PID,Name,Title,PublicationType,ContentType,Language,Journal,JournalISSN,JournalEISSN,Status,Volume,Issue,HostPublication,StartPage,EndPage,Year,Edition,Pages,City,Publisher,Series,SeriesISSN,SeriesEISSN,ISBN,Urls,ISRN,DOI,ISI,PMID,ScopusId,NBN,LocalId,ArchiveNumber,Keywords,Categories,ResearchSubjects,Projects,Notes,Abstract,Opponents,Supervisors,Examiners,Patent,ThesisLevel,Credits,Programme,Subject,Uppsok,DefencePlace,DefenceLanguage,DefenceDate,CreatedDate,PublicationDate,LastUpdated,FullTextLink,Funder,NumberOfAuthors,ExternalCooperation,FridaLevel,PartOfThesis,PublicationSubtype,Conference,Term,ArticleId,Reviewed,FreeFulltext,SustainableDevelopment,Contributor
1825239,"Javeed, Ashir [ajv] [0000-0003-4190-3532] (Blekinge Tekniska Högskola [16500], Fakulteten för teknikvetenskaper [16807], Institutionen för hälsa [873650]);Anderberg, Peter [pan] [0000-0001-9870-8477] (Blekinge Tekniska Högskola [16500], Fakulteten för teknikvetenskaper [16807], Institutionen för hälsa [873650]);Ghazi, Ahmad Nauman [ngh] [0000-0001-9336-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]) (SERL);Noor, Adeeb (King Abdulaziz University, Saudi Arabia);Elmståhl, Sölve (Lund University);Sanmartin Berglund, Johan [jbu] [0000-0003-4312-2246] (Blekinge Tekniska Högskola [16500], Fakulteten för teknikvetenskaper [16807], Institutionen för hälsa [873650])",Breaking barriers : a statistical and machine learning-based hybrid system for predicting dementia,Artikel i tidskrift,Refereegranskat,eng,Frontiers in Bioengineering and Biotechnology,,2296-4185,published,11,,,,,2024,,,,Frontiers Media S.A.,,,,,,,10.3389/fbioe.2023.1336255,1153187700001,,2-s2.0-85182656352,urn:nbn:se:bth-25877,,,dementia;voting classifier;F-score;machine learning;feature selection,Datavetenskap (datalogi) (10201);Geriatrik (30222),Software Engineering;Computer Science;Applied Health Technology,National E-Infrastructure for Aging Research (NEAR),,"<p>Introduction: Dementia is a condition (a collection of related signs and symptoms) that causes a continuing deterioration in cognitive function, and millions of people are impacted by dementia every year as the world population continues to rise. Conventional approaches for determining dementia rely primarily on clinical examinations, analyzing medical records, and administering cognitive and neuropsychological testing. However, these methods are time-consuming and costly in terms of treatment. Therefore, this study aims to present a noninvasive method for the early prediction of dementia so that preventive steps should be taken to avoid dementia.</p><p>Methods: We developed a hybrid diagnostic system based on statistical and machine learning (ML) methods that used patient electronic health records to predict dementia. The dataset used for this study was obtained from the Swedish National Study on Aging and Care (SNAC), with a sample size of 43040 and 75 features. The newly constructed diagnostic extracts a subset of useful features from the dataset through a statistical method (F-score). For the classification, we developed an ensemble voting classifier based on five different ML models: decision tree (DT), naive Bayes (NB), logistic regression (LR), support vector machines (SVM), and random forest (RF). To address the problem of ML model overfitting, we used a cross-validation approach to evaluate the performance of the proposed diagnostic system. Various assessment measures, such as accuracy, sensitivity, specificity, receiver operating characteristic (ROC) curve, and Matthew’s correlation coefficient (MCC), were used to thoroughly validate the devised diagnostic system’s efficiency.</p><p>Results: According to the experimental results, the proposed diagnostic method achieved the best accuracy of 98.25%, as well as sensitivity of 97.44%, specificity of 95.744%, and MCC of 0.7535.</p><p>Discussion: The effectiveness of the proposed diagnostic approach is compared to various cutting-edge feature selection techniques and baseline ML models. From experimental results, it is evident that the proposed diagnostic system outperformed the prior feature selection strategies and baseline ML models regarding accuracy.</p>",,,,,,,,,,,,,2024-01-09,2024-01-09,2024-09-19,https://bth.diva-portal.org/smash/get/diva2:1825239/FULLTEXT01.pdf,,6,,deprecated,,,,,1336255,true,true,,
1851067,"Petersen, Kai [kps] [0000-0002-1532-8223] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",Case study identification with GPT-4 and implications for mapping studies,Artikel i tidskrift,Refereegranskat,eng,Information and Software Technology,0950-5849,1873-6025,published,171,,,,,2024,,,,Elsevier,,,,,,,10.1016/j.infsof.2024.107452,1205391500001,,2-s2.0-85189468248,urn:nbn:se:bth-26102,,,Case study;Data extraction;GPT-4;Systematic mapping studies;Data mining;Extraction;Case-studies;Code smell;Mapping studies;Performance;Mapping,Programvaruteknik (10205),,,,"<p>Context: Rainer and Wohlin showed that case studies are not well understood by reviewers and authors and thus they say that a given research is a case study when it is not. Objective: Rainer and Wohlin proposed a smell indicator (inspired by code smells) to identify case studies based on the frequency of occurrences of words, which performed better than human classifiers. With the emergence of ChatGPT, we evaluate ChatGPT to assess its performance in accurately identifying case studies. We also reflect on the results’ implications for mapping studies, specifically data extraction. Method: We used ChatGPT with the model GPT-4 to identify case studies and compared the result with the smell indicator for precision, recall, and accuracy. Results: GPT-4 and the smell indicator perform similarly, with GPT-4 performing slightly better in some instances and the smell indicator (SI) in others. The advantage of GPT-4 is that it is based on the definition of case studies and provides traceability on how it reaches its conclusions. Conclusion: As GPT-4 performed well on the task and provides traceability, we should use and, with that, evaluate it on data extraction tasks, supporting us as authors. © 2024 The Author(s)</p>",,,,,,,,,,,,,2024-04-12,2024-04-12,2024-05-07,https://bth.diva-portal.org/smash/get/diva2:1851067/FULLTEXT01.pdf,,1,,deprecated,,,,,107452,true,true,,
1922278,"Pena, Carolline (University Federal of Pernambuco UFPE, Brazil);Cartaxo, Bruno (Federal Institute of Pernambuco, Brazil);Steinmacher, Igor (Northern Arizona University, USA);Badampudi, Deepika [deb] [0000-0002-6215-1774] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);da Silva, Deyvson (University Federal of Pernambuco UFPE, Brazil);Ferreira, Williby (University Federal of Pernambuco UFPE, Brazil);Almeida, Adauto (University of Pernambuco UPE, Brazil);Kamei, Fernando (Instituto Federal of Alagoas, Brazil);Soares, Sergio (University Federal of Pernambuco UFPE, Brazil)",Comparing the Efficacy of Rapid Review With a Systematic Review in the Software Engineering Field,Artikel i tidskrift,Refereegranskat,eng,Journal of Software:  Evolution and Process,2047-7473,2047-7481,aheadofprint,,,,,,2024,,,,John Wiley & Sons,,,,,,,10.1002/smr.2748,1368569100001,,2-s2.0-85211114895,urn:nbn:se:bth-27263,,,Rapid Review;Systematic Review;Software Engineering,Programvaruteknik (10205),,,,"<p>Context: Rapid Reviews are secondary studies aiming to deliver evidence to experts in a more timely manner and with lower costs than traditional literature reviews. Previous studies have shown that experts and researchers are positive toward Rapid Reviews. However, little is known about how Rapid Reviews differ from traditional Systematic Reviews.</p><p>Objective: The goal of this paper is to compare a Rapid Review with a Systematic Review in terms of their methods (e.g., search strategy, study selection, quality assessment, and data extraction) and findings to understand how optimizing the traditional Systematic Review method impacts what we obtain with Rapid Review.</p><p>Method: To achieve this goal, we conducted a Systematic Review with the same research questions answered by a pre-existing Rapid Review and compared those two studies. Also, we surveyed experts from industry and academia to evaluate the relevance of the findings obtained from both the secondary studies.</p><p>Results: The Rapid Review lasted 6 days, while the Systematic Review took 1 year and 2 months. The main bottlenecks we identified in the Systematic Review are (i) executing the search strategy and (ii) selecting the procedure. Together, they took 10 months. The researchers had to analyze the information from 11,383 papers for the Systematic Review compared with 1973 for the Rapid Review. Still, most (similar to$$ \sim $$ 78%) of the papers included in the Systematic Review were returned by the Rapid Review search, and some papers that could be included were unduly excluded during the Rapid Review's selection procedure. Both secondary studies identified the same number of pieces of evidence (30), but the pieces of evidence are not the same.</p><p>Conclusion: The Rapid Review and Systematic Review results are inherently different and complementary. The time and cost to conduct a Systematic Review can be prohibitive in experts' contexts. Thus, at least in such situations, a Rapid Review may be an adequate choice. Moreover, a Rapid Review may be executed in the experts' context as a previous low-cost step before deciding to invest in a high-cost Systematic Review.</p>",,,,,,,,,,,,,2024-12-18,2024-12-18,2024-12-26,,,9,,deprecated,,,,,,true,,,
1854384,"Papatheocharous, Efi [epa] [0000-0002-5157-8131] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Wohlin, Claes [cwo] [0000-0003-0460-5253] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Badampudi, Deepika [deb] [0000-0002-6215-1774] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Carlson, Jan (Malardalen University);Wnuk, Krzysztof [krw] [0000-0003-3567-9300] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",Context factors perceived important when looking for similar experiences in decision-making for software components : An interview study,Artikel i tidskrift,Refereegranskat,eng,Journal of Software:  Evolution and Process,2047-7473,2047-7481,published,36,9,,,,2024,,,,John Wiley & Sons,,,,,,,10.1002/smr.2668,1199811300001,,2-s2.0-85190424140,urn:nbn:se:bth-26145,,,components off-the-shelf;context factors;decision experience;decision-making;experience source;in-house;open-source software,Programvaruteknik (10205),,Orion,,"<p>During software evolution, decisions related to components' origin or source significantly impact the quality properties of the product and development metrics such as cost, time to market, ease of maintenance, and further evolution. Thus, such decisions should ideally be supported by evidence, i.e., using previous experiences and information from different sources, even own previous experiences. A hindering factor to such reuse of previous experiences is that these decisions are highly context-dependent and it is difficult to identify when previous experiences come from sufficiently similar contexts to be useful in a current setting. Conversely, when documenting a decision (as a decision experience), it is difficult to know which context factors will be most beneficial when reusing the experience in the future. An interview study is performed to identify a list of context factors that are perceived to be most important by practitioners when using experiences to support decision-making for component sourcing, using a specific scenario with alternative sources of experiences. We observed that the further away (from a company or an interviewee) the experience evidence is, as is the case for online experiences, the more context factors are perceived as important by practitioners to make use of the experience. Furthermore, we discuss and identify further research to make this type of decision-making more evidence-based. With this interview study, which focuses on which context factors are perceived as important by practitioners when reusing previous knowledge on software component reuse, we contribute with a listing of factors perceived to be important when reusing experiences from other prior decision-making cases of selecting among software components options. image</p>",,,,,,,,,,,,,2024-04-25,2024-04-25,2024-11-22,https://bth.diva-portal.org/smash/get/diva2:1854384/FULLTEXT01.pdf,KK-stiftelsen [20140218],5,,deprecated,,,,,e2668,true,true,,
1921867,"Frattini, Julian [juf] [0000-0003-3995-6125] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Vegas, Sira (Universidad Politécnica de Madrid, Spain)",Crossover Designs in Software Engineering Experiments : Review of the State of Analysis,Konferensbidrag,Refereegranskat,eng,,,,,,,International Symposium on Empirical Software Engineering and Measurement,482,488,2024,,,,IEEE Computer Society,International Symposium on Empirical Software Engineering and Measurement,1949-3770,1949-3789,9798400710476,,,10.1145/3674805.3690754,,,2-s2.0-85210601622,urn:nbn:se:bth-27253,,,Crossover;Design;Experimentation;Literature Survey;Carry-over effects;Causal inferences;Crossover design;Design experiments;Learning effects;Software engineering experiments;Software engineering research;Design of experiments,Programvaruteknik (10205),,,,"<p>Experimentation is an essential method for causal inference in any empirical discipline. Crossover-design experiments are common in Software Engineering (SE) research. In these, subjects apply more than one treatment in different orders. This design increases the amount of obtained data and deals with subject variability but introduces threats to internal validity like the learning and carryover effect. Vegas et al. reviewed the state of practice for crossover designs in SE research and provided guidelines on how to address its threats during data analysis while still harnessing its benefits. In this paper, we reflect on the impact of these guidelines and review the state of analysis of crossover-design experiments in SE publications between 2015 and March 2024. To this end, by conducting a forward snowballing of the guidelines, we survey 136 publications reporting 67 crossover-design experiments and evaluate their data analysis against the provided guidelines. The results show that the validity of data analyses has improved compared to the original state of analysis. Still, despite the explicit guidelines, only 29.5% of all threats to validity were addressed properly. While the maturation and the optimal sequence threats are properly addressed in 35.8% and 38.8% of all studies in our sample respectively, the carryover threat is only modeled in about 3% of the observed cases. The lack of adherence to the analysis guidelines threatens the validity of the conclusions drawn from crossover-design experiments. © 2024 Owner/Author.</p>",,,,,,,,,,,,,2024-12-17,2024-12-17,2024-12-17,https://bth.diva-portal.org/smash/get/diva2:1921867/FULLTEXT01.pdf,KK-stiftelsen [20180010];Europeiska regionala utvecklingsfonden (ERUF),3,,deprecated,,publishedPaper,"18th ACM/IEEE International Symposium on Empirical Software Engineering and Measurement, ESEM 2024, Barcelona, Oct 24-25 2024",,,true,true,,
1832184,"Šmite, Darja [xds] [0000-0003-1744-3118] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Moe, Nils Brede [nbm] [0000-0003-2669-0778] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",Defining a Remote Work Policy : Aligning Actions and Intentions,Konferensbidrag,Refereegranskat,eng,,,,,489,,Agile Processes in Software Engineering and Extreme Programming - Workshops,149,158,2024,,,,Springer Science+Business Media B.V.,Lecture Notes in Business Information Processing,18651348,,9783031485497,,,10.1007/978-3-031-48550-3_15,1290448500016,,2-s2.0-85181977930,urn:nbn:se:bth-25927,,,Flexibility;Flexible work policy;Hybrid work;Management;Remote work;Teams;WFH;Work from home;Action and intention;Knowledge workers;Office works;Team;Human resource management,Arbetslivsstudier (50903),,,,"<p>After the long period of forced work from home, many knowledge workers have not only developed a strong habit of remote work, but also consider flexibility as their personal right and no longer as a privilege. Existing research suggest that the majority prefers to work two or three days per week from home and are likely to quit or search for a new job if forced to return to full time office work. Given these changes, companies are challenged to alter their work policies and satisfy the employee demands to retain talents. The subsequent decrease in office presence, also calls for transformations in the offices, as the free space opens up opportunities for cutting the rental costs, as well as the other expenses related to office maintenance, amenities, and perks. In this paper, we report our findings from comparing work policies in three Nordic tech and fintech companies and identify the discrepancies in the way the corporate intentions are communicated to the employees. We discuss the need for a more systematic approach to setting the goals behind a revised work policy and aligning the intensions with the company’s actions. Further, we discuss the need to resolve the inherent conflicts of interest between the individual employees (flexibility, individual productivity, and well-being) and the companies (profitability, quality of products and services, employee retention, attractiveness in the job market). © 2024, The Author(s).</p>",,,,,,,,,,,,,2024-01-29,2024-01-29,2024-10-03,https://bth.diva-portal.org/smash/get/diva2:1832184/FULLTEXT01.pdf,Norges forskningsråd [309344];KK-stiftelsen [20220047],2,,deprecated,,publishedPaper,"23rd International Conferences on Agile Software Development, XP 2022, 13-17 June 2022, Copenhagen, and 24th International Conferences on Agile Software Development, XP 2023, 13-16 June 2023, Amsterdam.",,,true,true,,
1855173,"Elahidoost, Parisa [pae] [0000-0003-4239-7838] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]) (fortiss GmbH, Germany);Unterkalmsteiner, Michael [mun] [0000-0003-4118-0952] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Liljenberg, Peter (Visma, Sweden);Fischbach, Jannik (Netlight Consulting GmbH, Germany)",Designing NLP-Based Solutions for Requirements Variability Management : Experiences from a Design Science Study at Visma,Konferensbidrag,Refereegranskat,eng,,,,,,,Requirements Engineering : Foundation for Software Qualit,191,204,2024,,,,Springer Science+Business Media B.V.,Lecture Notes in Computer Science (LNCS) ; 14588,0302-9743,1611-3349,9783031573262,https://arxiv.org/abs/2402.07145,,10.1007/978-3-031-57327-9_12,1209314200012,,2-s2.0-85190698479,urn:nbn:se:bth-26155,,,Industry-academia collaboration;Lessons learned;Requirements variability management;Computer software selection and evaluation;Design;Industrial research;Project management;Software architecture;Software design;Software testing;Business analysts;Collaborative programs;Design science;Lesson learned;Requirement variability management;Requirements variability;Science studies;Software architects;Variability management;Requirements engineering,Programvaruteknik (10205),,,,"<p>Context and motivation: In this industry-academia collaborative project, a team of researchers, supported by a software architect, business analyst, and test engineer explored the challenges of requirement variability in a large business software development company. Question/ problem: Following the design science paradigm, we studied the problem of requirements analysis and tracing in the context of contractual documents, with a specific focus on managing requirements variability. This paper reports on the lessons learned from that experience, highlighting the strategies and insights gained in the realm of requirements variability management.Principal ideas/results: This experience report outlines the insights gained from applying design science in requirements engineering research in industry. We show and evaluate various strategies to tackle the issue of requirement variability. Contribution: We report on the iterations and how the solution development evolved in parallel with problem understanding. From this process, we derive five key lessons learned to highlight the effectiveness of design science in exploring solutions for requirement variability in contract-based environments. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2024.</p>",,,,,,,,,,,,,2024-04-30,2024-04-30,2024-05-30,,KK-stiftelsen [20180010],5,,deprecated,,publishedPaper,"30th International Working Conference on Requirements Engineering: Foundation for Software Quality, REFSQ 2024, Winterthur 8 April through 12 April 2024",,,true,true,,
1857279,"Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Alégroth, Emil [EAL] [0000-0001-7526-3727] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Felderer, Michael [mfd] [0000-0003-3818-4442] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Johannesson, Christoffer (Ericsson, Karlskrona, Sweden)",Evaluating software security maturity using OWASP SAMM : Different approaches and stakeholders perceptions,Artikel i tidskrift,Refereegranskat,eng,Journal of Systems and Software,0164-1212,1873-1228,published,214,,,,,2024,,,,Elsevier,,,,,,,10.1016/j.jss.2024.112062,1237888500001,,2-s2.0-85192019707,urn:nbn:se:bth-26188,,,Industry-academia collaboration;OWASP SAMM;Software security;Cybersecurity;Industrial research;Petroleum reservoir evaluation;Cyber-attacks;Evaluating software;Financial domains;Maturity model;Open science;Security activities;Stakeholder perception;Network security,Programvaruteknik (10205),,,,"<p>Background: Recent years have seen a surge in cyber-attacks, which can be prevented or mitigated using software security activities. OWASP SAMM is a maturity model providing a versatile way for companies to assess their security posture and plan for improvements. Objective: We perform an initial SAMM assessment in collaboration with a company in the financial domain. Our objective is to assess a holistic inventory of the company security-related activities, focusing on how different roles perform the assessment and how they perceive the instrument used in the process. Methodology: We perform a case study to collect data using SAMM in a lightweight and novel manner through assessment using an online survey with 17 participants and a focus group with seven participants. Results: We show that different roles perceive maturity differently and that the two assessments deviate only for specific practices making the lightweight approach a viable and efficient solution in industrial practice. Our results indicate that the questions included in the SAMM assessment tool are answered easily and confidently across most roles. Discussion: Our results suggest that companies can productively use a lightweight SAMM assessment. We provide nine lessons learned for guiding industrial practitioners in the evaluation of their current security posture as well as for academics wanting to utilize SAMM as a research tool in industrial settings. Editor's note: Open Science material was validated by the Journal of Systems and Software Open Science Board. © 2024 The Author(s)</p>",,,,,,,,,,,,,2024-05-13,2024-05-13,2024-06-19,https://bth.diva-portal.org/smash/get/diva2:1857279/FULLTEXT01.pdf,KK-stiftelsen [20180010],4,,deprecated,,,,,112062,true,true,,
1819839,"Rico, Sergio (Lund University);Ali, Nauman bin [nal] [0000-0001-7266-5632] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Engström, Emelie (Lund University);Höst, Martin (Lund University)",Experiences from conducting rapid reviews in collaboration with practitioners — Two industrial cases,Artikel i tidskrift,Refereegranskat,eng,Information and Software Technology,0950-5849,1873-6025,published,167,,,,,2024,,,,Elsevier,,,,,,,10.1016/j.infsof.2023.107364,1128629400001,,2-s2.0-85178453626,urn:nbn:se:bth-25786,,,Industry-academia collaboration;Literature reviews;Rapid reviews;Research relevance;Systematic review;Industrial research;Software engineering;Evidence Based Software Engineering;Knowledge exchange;Literature studies;Rapid review;Study design;Systematic method;Knowledge management,Programvaruteknik (10205),,,,"<p>Context: Evidence-based software engineering (EBSE) aims to improve research utilization in practice. It relies on systematic methods to identify, appraise, and synthesize existing research findings to answer questions of interest for practice. However, the lack of practitioners’ involvement in these studies’ design, execution, and reporting indicates a lack of appreciation for the need for knowledge exchange between researchers and practitioners. The resultant systematic literature studies often lack relevance for practice. Objective: This paper explores the use of Rapid Reviews (RRs), in fostering knowledge exchange between academia and industry. Through the lens of two case studies, we delve into the practical application and experience of conducting RRs. Methods: We analyzed the conduct of two rapid reviews by two different groups of researchers and practitioners. We collected data through interviews, and the documents produced during the review (like review protocols, search results, and presentations). The interviews were analyzed using thematic analysis. Results: We report how the two groups of researchers and practitioners performed the rapid reviews. We observed some benefits, like promoting dialogue and paving the way for future collaborations. We also found that practitioners entrusted the researchers to develop and follow a rigorous approach and were more interested in the applicability of the findings in their context. The problems investigated in these two cases were relevant but not the most immediate ones. Therefore, rapidness was not a priority for the practitioners. Conclusion: The study illustrates that rapid reviews can support researcher-practitioner communication and industry-academia collaboration. Furthermore, the recommendations based on the experiences from the two cases complement the detailed guidelines researchers and practitioners may follow to increase interaction and knowledge exchange. © 2023 The Author(s)</p>",,,,,,,,,,,,,2023-12-15,2023-12-15,2024-02-22,https://bth.diva-portal.org/smash/get/diva2:1819839/FULLTEXT01.pdf,ELLIIT - The Linköping‐Lund Initiative on IT and Mobile Communications;KK-stiftelsen [20220235],4,,deprecated,,,,,107364,true,true,,
1849092,"Edison, Henry [hed] [0000-0002-9494-8059] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Melegati, Jorge (Free University of Bozen-Bolzano, Italy);Bjarnason, Elizabeth (Lund University)",Experimentation in Early-Stage Video Game Startups : Practices and Challenges,Konferensbidrag,Refereegranskat,eng,,,,,,,Software Business,360,366,2024,,,,Springer Science+Business Media B.V.,Lecture Notes in Business Information Processing ; 500,1865-1348,1865-1356,9783031532269,,,10.1007/978-3-031-53227-6_25,1264471100025,,2-s2.0-85188715223,urn:nbn:se:bth-26074,,,challenges;experimentation;gaming startups;video game startups;Interactive computer graphics;Business development;Challenge;Gaming startup;Software business;Software product development;Video game startup;Video-games;Human computer interaction,Programvaruteknik (10205),,,,"<p>Experimentation has been considered critical for successful software product and business development, including in video game startups. Video game startups need “wow” qualities that distinguish them from the competition. Thus, they need to continuously experiment to find these qualities before running out of time and resources. In this study, we aimed to explore how these companies perform experimentation. We interviewed four co-founders of video game startups. Our findings identify six practices, or scenarios, through which video game startups conduct experiments and challenges associated with these. The initial results could inform these startups about the possibilities and challenges and guide future research. © The Author(s) 2024.</p>",,,,,,,,,,,,,2024-04-05,2024-04-05,2024-08-23,https://bth.diva-portal.org/smash/get/diva2:1849092/FULLTEXT01.pdf,ELLIIT - The Linköping‐Lund Initiative on IT and Mobile Communications,3,,deprecated,,publishedPaper,"14th International Conference on Software Business, ICSOB 2023, Lahti, 27 November through 29 November 2023",,,true,true,,
1897893,"Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",FAIR enough : A Vision for Research Objects in Empirical Software Engineering Studies,Konferensbidrag,Refereegranskat,eng,,,,,,,"Proceedings - 2024 IEEE/ACM International Workshop on Methodological Issues with Empirical Studies in Software Engineering, WSESE 2024",64,67,2024,,,,Association for Computing Machinery (ACM),,,,9798400705670,,,10.1145/3643664.3648201,1293147200012,,2-s2.0-85203103938,urn:nbn:se:bth-26914,,,empirical studies;FAIR;metadata;ontology;software engineering research;Design analysis method;Empirical Software Engineering;Ontology's;Open science;Research communities;Research object;Study design;Data consistency,Programvaruteknik (10205),,,,"<p>In recent years, the software engineering research community has been fostering Open Science through several initiatives. Although the transparency fostered in Open Science can address some of the concerns related to appropriate study design and data analysis methods, the community still needs to fully embrace a set of guidelines for managing research data, such as FAIR principles. A fundamental aspect of FAIR is the Research Object - -i.e., a bundle of research artifacts and their metadata. In this paper, I show an example of a Research Object and discuss how formalized metadata can benefit the community. © 2024 Copyright is held by the owner/author(s). Publication rights licensed to ACM.</p>",,,,,,,,,,,,,2024-09-16,2024-09-16,2024-10-03,https://bth.diva-portal.org/smash/get/diva2:1897893/FULLTEXT01.pdf,KK-stiftelsen [20180010],1,,deprecated,,publishedPaper,"1st International Workshop on Methodological Issues with Empirical Studies in Software Engineering, WSESE 2024, Lisbon, April 16, 2024",,,true,true,,
1896308,"Unterkalmsteiner, Michael [mun] [0000-0003-4118-0952] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Badampudi, Deepika [deb] [0000-0002-6215-1774] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Britto, Ricardo [rbr] [0000-0002-7220-9570] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Ali, Nauman bin [nal] [0000-0001-7266-5632] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",Help Me to Understand this Commit! - A Vision for Contextualized Code Reviews,Konferensbidrag,Refereegranskat,eng,,,,,,,"Proceedings - 2024 1st IDE Workshop, IDE 2024",18,23,2024,,,,Association for Computing Machinery (ACM),,,,9798400705809,,,10.1145/3643796.3648447,1297920700005,,2-s2.0-85202436597,urn:nbn:se:bth-26892,,,code understanding;decision-making;modern code reviews;support systems;Reviews;Classifieds;Code review;Contextualize;Decisions makings;High-quality software;In-depth understanding;Modern code review;Sharing knowledge;Decision making,Programvaruteknik (10205),,,,"<p>Background: Modern Code Review (MCR) is a key component for delivering high-quality software and sharing knowledge among developers. Effective reviews require an in-depth understanding of the code and demand from the reviewers to contextualize the change from different perspectives.</p><p>Aim: While there is a plethora of research on solutions that support developers to understand changed code, we have observed that many provide only narrow, specialized insights and very few aggregate information in a meaningful manner. Therefore, we aim to provide a vision of improving code understanding in MCR.</p><p>Method: We classified 53 research papers suggesting proposals to improve MCR code understanding. We use this classification, the needs expressed by code reviewers from previous research, and the information we have not found in the literature for extrapolation.</p><p>Results: We identified four major types of support systems and suggest an environment for contextualized code reviews. Furthermore, we illustrate with a set of scenarios how such an environment would improve the effectiveness of code reviews.</p><p>Conclusions: Current research focuses mostly on providing narrow support for developers. We outline a vision for how MCR can be improved by using context and reducing the cognitive load on developers. We hope our vision can foster future advancements in development environments. </p>",,,,,,,,,,,,,2024-09-10,2024-09-10,2024-10-04,https://bth.diva-portal.org/smash/get/diva2:1896308/FULLTEXT01.pdf,ELLIIT - The Linköping‐Lund Initiative on IT and Mobile Communications;KK-stiftelsen [20220235];KK-stiftelsen [20180010],4,,deprecated,,publishedPaper,"1st Integrated Development Environments Workshop, IDE 2024, Lisbon, April 20 2024",,,true,true,,
