PID,Name,Title,PublicationType,ContentType,Language,Journal,JournalISSN,JournalEISSN,Status,Volume,Issue,HostPublication,StartPage,EndPage,Year,Edition,Pages,City,Publisher,Series,SeriesISSN,SeriesEISSN,ISBN,Urls,ISRN,DOI,ISI,PMID,ScopusId,NBN,LocalId,ArchiveNumber,Keywords,Categories,ResearchSubjects,Projects,Notes,Abstract,Opponents,Supervisors,Examiners,Patent,ThesisLevel,Credits,Programme,Subject,Uppsok,DefencePlace,DefenceLanguage,DefenceDate,CreatedDate,PublicationDate,LastUpdated,FullTextLink,Funder,NumberOfAuthors,ExternalCooperation,FridaLevel,PartOfThesis,PublicationSubtype,Conference,Term,ArticleId,Reviewed,FreeFulltext,SustainableDevelopment,Contributor
1887710,"Garcia, Rita (Victoria University of Wellington, New Zealand);Alshaigy, Bedour (Uppsala University);Liaskos, Konstantinos (University of Strathclyde, Scotland, United Kingdom);Nasir, Usman [una] [0009-0005-4340-8641] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Schulz, Sandra (University of Hamburg, Germany);Csizmadia, Andrew (Newman University, United Kingdom);Glebova, Olga (University of Connecticut, United States);Lunn, Stephanie J. (Florida International University, United States);Pettit, Raymond (University of Virginia, United States);Stewart, Craig (Durham University, United Kingdom);Pearce, Janice L. (Berea College, United States);Harrington, Brian (University of Toronto Scarborough, Canada);MacKellar, Bonnie (St John’s University Queens (NYC), United States);Prickett, Tom (Northumbria University, United Kingdom);Bernuy, Angela Zavaleta (University of Toronto, Canada)","All for One and One for All – Collaboration in Computing Education : Policy, Practice, and Professional Dispositions",Konferensbidrag,Refereegranskat,eng,,,,,2,,"Proceedings of the 2024 conference innovation and technology in computer science education, vol 2, ITICSE 2024",763,764,2024,,,,Association for Computing Machinery (ACM),"Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE",1942-647X,,9798400706035,,,10.1145/3649405.3659530,1265872800005,,2-s2.0-85198657626,urn:nbn:se:bth-26774,,,Collaborative Learning;Computing Education;Professional Dispositions;Education computing;Engineering education;Professional aspects;Students;Curriculum changes;Education policies;Policy changes;Professional disposition;Research opportunities;Soft skills;Engineers,Utbildningsvetenskap (503);Programvaruteknik (10205),,,,"<p>The ITiCSE’23 final keynote raised teaching soft skills, or professional dispositions, to help students face challenges in modern programming. This project addresses helping computing students develop professional dispositions through collaborative learning (CL) since some in the industry observe entry-level engineers struggling due to their fragile professional dispositions. We are motivated to understand professional expectations from entry-level engineers and present the academia-industry gap to support practitioners and researchers in advancing CL in Computing Education, encouraging positive curricula and policy changes that promote DEIA. We will present CL practices alongside their supported professional dispositions to assist practitioners in adoption. We will present the academia-industry gap in CL for future research opportunities, helping researchers advance CL practices to integrate professional dispositions the industry expects from entry-level engineers. © 2024 Copyright held by the owner/author(s)</p>",,,,,,,,,,,,,2024-08-09,2024-08-09,2025-02-18,,,15,,deprecated,,publishedPaper,"29th Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE 2024, Milan, July 8-10 2024",,,true,,,
1944479,"Garcia, Rita (Victoria University of Wellington, New Zealand);Csizmadia, Andrew (Newman University, United Kingdom);Pearce, Janice L. (Berea College, United States);Alshaigy, Bedour (Uppsala University);Glebova, Olga (University of Connecticut, United States);Harrington, Brian (University of Toronto Scarborough, Canada);Liaskos, Konstantinos (University of Strathclyde, United Kingdom);Lunn, Stephanie J. (Florida International University, United States);Mackellar, Bonnie (St John's University, United States);Nasir, Usman [una] [0009-0005-4340-8641] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Pettit, Raymond (University of Virginia, United States);Schulz, Sandra (University of Hamburg, Germany);Stewart, Craig (Durham University, United Kingdom);Zavaleta Bernuy, Angela (University of Toronto, Canada)",An International Examination of Non-Technical Skills and Professional Dispositions in Computing - Identifying the Present Day Academia-Industry Gap,Konferensbidrag,Refereegranskat,eng,,,,,,,"2024 Working group reports on innovation and technology in computer science education, ITICSE WGR 2024",124,174,2025,,,,Association for Computing Machinery (ACM),"Annual Conference on Innovation and Technology in Computer Science Education, ITiCSE",1942-647X,,9798400712081,,,10.1145/3689187.3709610,1447740200005,,2-s2.0-85219518165,urn:nbn:se:bth-27598,,,accessibility;DEIA;diversity;E&I;EDI;equity;inclusion;industry expectations;non-technical skills;professional dispositions;professionalism;Ethical aspects;Academic industry;Diversity;equity;inclusion;and accessibility;Industry expectation;Professional disposition,Pedagogik (50301);Programvaruteknik (10205),,,,"<p>Computing graduates are frequently reported by members of industry to lack in professional dispositions and/or non-technical skills (often referred to as ""soft skills""). In this work, we conduct a gap analysis of the alignment between academic preparation and industry expectations through a three-pronged study. First, a literature review explored the academic perspective of how fostering professional dispositions and non-technical skills occurs in tertiary computing education. Second, a literature review identifying industry's expectations of those dispositions and skills for entry-level computing professionals. Finally, a mixed-methods approach, combining a survey and structured interviews of computing industry professionals to identify their opinions on the relative importance of those skills and dispositions. In each of these prongs, we additionally consider whether and how Diversity, Equity, Inclusion, and Accessibility (DEIA) may have been approached and/or incorporated. Our work uncovers a number of gaps. Several skills and dispositions, such as leadership, ethics, and inventiveness, are over-represented in the academic literature compared to industry's expectations, while others such as lifelong learning and professionalism are under-emphasised. Furthermore, some terms such as 'ethics' and 'professionalism' are defined differently by various stakeholder groups, leading to a gap between academic training and industry expectations. Finally, several skills and dispositions, such as collaboration, teamwork, communication, and leadership show evidence of exposure in academia, but require more scaffolded instruction to meet industry expectations. We also found a dearth of coverage in the literature and a lack of focus in industry for DEIA considerations. </p>",,,,,,,,,,,,,2025-03-14,2025-03-14,2025-04-25,,,14,,deprecated,,publishedPaper,"29th Annual Conference on Innovation and Technology in Computer Science Education (ITiCSE), Milan, July 8-10, 2024",,,true,,,
1433131,"Garousi, Vahid (Queen's University Belfast, GBR);Bauer, Sara (University of Innsbruck, AUT);Felderer, Michael [mfd] [0000-0003-3818-4442] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",NLP-assisted software testing : a systematic mapping of the literature,"Artikel, forskningsöversikt",Refereegranskat,eng,Information and Software Technology,0950-5849,1873-6025,published,126,,,,,2020,,,,Elsevier B.V.,,,,,https://arxiv.org/abs/1806.00696,,10.1016/j.infsof.2020.106321,573271800010,,,urn:nbn:se:bth-19524,,,Natural Language Processing (NLP);Software testing;Systematic literature mapping;Systematic literature review;Mapping;Natural language processing systems;Body of knowledge;Industrial collaborators;Large amounts;NAtural language processing;Natural language requirements;Review papers;State of the art;Systematic mapping,Programvaruteknik (10205),,,<p>open access</p>,"<p>Context: To reduce manual effort of extracting test cases from natural-language requirements, many approaches based on Natural Language Processing (NLP) have been proposed in the literature. Given the large amount of approaches in this area, and since many practitioners are eager to utilize such techniques, it is important to synthesize and provide an overview of the state-of-the-art in this area. Objective: Our objective is to summarize the state-of-the-art in NLP-assisted software testing which could benefit practitioners to potentially utilize those NLP-based techniques. Moreover, this can benefit researchers in providing an overview of the research landscape. Method: To address the above need, we conducted a survey in the form of a systematic literature mapping (classification). After compiling an initial pool of 95 papers, we conducted a systematic voting, and our final pool included 67 technical papers. Results: This review paper provides an overview of the contribution types presented in the papers, types of NLP approaches used to assist software testing, types of required input requirements, and a review of tool support in this area. Some key results we have detected are: (1) only four of the 38 tools (11%) presented in the papers are available for download; (2) a larger ratio of the papers (30 of 67) provided a shallow exposure to the NLP aspects (almost no details). Conclusion: This paper would benefit both practitioners and researchers by serving as an “index” to the body of knowledge in this area. The results could help practitioners utilizing the existing NLP-based techniques; this in turn reduces the cost of test-case design and decreases the amount of human resources spent on test activities. After sharing this review with some of our industrial collaborators, initial insights show that this review can indeed be useful and beneficial to practitioners. © 2020 Elsevier B.V.</p>",,,,,,,,,,,,,2020-05-29,2020-05-29,2021-10-08,,,3,,deprecated,,,,,106321,true,true,,
1614677,"Garousi, Vahid (Queen's University Belfast, GBR);Cutting, David (Queen's University Belfast, GBR);Felderer, Michael [mfd] [0000-0003-3818-4442] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",Mining user reviews of COVID contact-tracing apps : An exploratory analysis of nine European apps,Artikel i tidskrift,Refereegranskat,eng,Journal of Systems and Software,0164-1212,1873-1228,published,184,,,,,2022,,,,Elsevier Inc.,,,,,,,10.1016/j.jss.2021.111136,722219800001,,2-s2.0-85118981042,urn:nbn:se:bth-22400,,,Contact-tracing;COVID;Data mining;Mobile apps;Software engineering;Software in society;User reviews;Application programs;Computer software selection and evaluation;Decision making;App stores;Contact tracing;Coronaviruses;End-users;Exploratory analysis;Gain insight;Mobile app,Datavetenskap (datalogi) (10201),,,<p>open access</p>,"<p>Context: More than 78 countries have developed COVID contact-tracing apps to limit the spread of coronavirus. However, many experts and scientists cast doubt on the effectiveness of those apps. For each app, a large number of reviews have been entered by end-users in app stores. Objective: Our goal is to gain insights into the user reviews of those apps, and to find out the main problems that users have reported. Our focus is to assess the “software in society” aspects of the apps, based on user reviews. Method: We selected nine European national apps for our analysis and used a commercial app-review analytics tool to extract and mine the user reviews. For all the apps combined, our dataset includes 39,425 user reviews. Results: Results show that users are generally dissatisfied with the nine apps under study, except the Scottish (“Protect Scotland”) app. Some of the major issues that users have complained about are high battery drainage and doubts on whether apps are really working. Conclusion: Our results show that more work is needed by the stakeholders behind the apps (e.g., app developers, decision-makers, public health experts) to improve the public adoption, software quality and public perception of these apps. © 2021 Elsevier Inc.</p>",,,,,,,,,,,,,2021-11-26,2021-11-26,2021-12-03,https://bth.diva-portal.org/smash/get/diva2:1614677/FULLTEXT01.pdf,,3,,deprecated,,,,,111136,true,true,,
1584485,"Garousi, Vahid (University Belfast, GBR);Cutting, David (University Belfast, GBR);Felderer, Michael [mfd] [0000-0003-3818-4442] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",What users think of COVID-19 contact-tracing apps : An analysis of eight European apps,Artikel i tidskrift,Refereegranskat,eng,IEEE Software,0740-7459,1937-4194,published,39,3,,22,30,2022,,,,IEEE Computer Society,,,,,,,10.1109/MS.2021.3097284,811542700006,,2-s2.0-85110787618,urn:nbn:se:bth-22008,,,Blogs;Contact-tracing;COVID-19;Data mining;Europe;Mobile apps;Sociology;Software engineering;Tools;User reviews;Computer software;App stores;Contact tracing;Coronaviruses;End users;European Countries,"Datavetenskap (datalogi) (10201);Folkhälsovetenskap, global hälsa, socialmedicin och epidemiologi (30302)",,,,"<p>More than 64 countries and regions have, so far, developed COVID-19 contact-tracing apps to limit the spread of coronavirus. However, many experts and scientists cast doubt on the effectiveness of those apps. For each app, between a few hundred to a few thousand reviews have been entered by end-users in app stores. In this paper, we mine insights from the user reviews of contact-tracing apps of eight European countries to find out what end users think of COVID contact-tracing apps and the main problems that users have reported. IEEE</p>",,,,,,,,,,,,,2021-08-12,2021-08-12,2023-06-29,,,3,,deprecated,,,,,,true,,,
1394832,"Garousi, Vahid (Queens Univ Belfast, GBR);Felderer, Michael [mfd] [0000-0003-3818-4442] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Kuhrmann, Marco (Tech Univ Clausthal, DEU);Herkiloglu, Kadir (HAVELSAN AS, TUR);Eldh, Sigrid (Ericsson AB, SWE)",Exploring the industry's challenges in software testing : An empirical study,Artikel i tidskrift,Refereegranskat,eng,Journal of Software:  Evolution and Process,2047-7473,2047-7481,published,32,8,,,,2020,,,,WILEY,,,,,,,10.1002/smr.2251,511327000001,,,urn:nbn:se:bth-19225,,,challenges;opinion survey;software industry;software testing,Programvaruteknik (10205),,,,"<p>Context Software testing is an important and costly software engineering activity in the industry. Despite the efforts of the software testing research community in the last several decades, various studies show that still many practitioners in the industry report challenges in their software testing tasks. Objective To shed light on industry's challenges in software testing, we characterize and synthesize the challenges reported by practitioners. Such concrete challenges can then be used for a variety of purposes, eg, research collaborations between industry and academia. Method Our empirical research method is opinion survey. By designing an online survey, we solicited practitioners' opinions about their challenges in different testing activities. Our dataset includes data from 72 practitioners from eight different countries. Results Our results show that test management and test automation are considered the most challenging among all testing activities by practitioners. Our results also include a set of 104 concrete challenges in software testing that may need further investigations by the research community. Conclusion We conclude that the focal points of industrial work and academic research in software testing differ. Furthermore, the paper at hand provides valuable insights concerning practitioners' ""pain"" points and, thus, provides researchers with a source of important research topics of high practical relevance.</p>",,,,,,,,,,,,,2020-02-20,2020-02-20,2021-05-25,,,5,,deprecated,,,,,e2251,true,,,
1671690,"Garousi, Vahid (Queen’s University Belfast, GBR);Felderer, Michael [mfd] [0000-0003-3818-4442] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Mäntylä, Mika V. (University of Oulu, FIN);Rainer, Austen (Queen’s University Belfast, GBR)",Benefitting from the Grey Literature in Software Engineering Research,"Kapitel i bok, del av antologi",Refereegranskat,eng,,,,,,,Contemporary Empirical Methods in Software Engineering,385,413,2020,,,,Springer Nature,,,,9783030324889,,,10.1007/978-3-030-32489-6_14,,,,urn:nbn:se:bth-23205,,,,Programvaruteknik (10205),,,,"<p>Researchers generally place the most trust in peer-reviewed, published information, such as journals and conference papers. By contrast, software engineering (SE) practitioners typically do not have the time, access, or expertise to review and benefit from such publications. As a result, practitioners are more likely to turn to other sources of information that they trust, e.g., trade magazines, online blog posts, survey results, or technical reports, collectively referred to as grey literature (GL). Furthermore, practitioners also share their ideas and experiences as GL, which can serve as a valuable data source for research. While GL itself is not a new topic in SE, using, benefitting, and synthesizing knowledge from the GL in SE is a contemporary topic in empirical SE research and we are seeing that researchers are increasingly benefitting from the knowledge available within GL. The goal of this chapter is to provide an overview of GL in SE, together with insights on how SE researchers can effectively use and benefit from the knowledge and evidence available in the vast amount of GL.</p>",,,,,,,,,,,,,2022-06-17,2022-06-17,2022-06-17,,,4,,deprecated,,,,,,true,,,
1302687,"Garousi, Vahid (Wageningen University, NLD);Giray, Görkem (Kokteyl A, , TUR);Tuzun, Eray (Bilkent Üniversitesi, TUR);Catal, Cagatay (Wageningen University, NLD);Felderer, Michael [mfd] [0000-0003-3818-4442] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",Closing the Gap Between Software Engineering Education and Industrial Needs,Artikel i tidskrift,Refereegranskat,eng,IEEE Software,0740-7459,1937-4194,published,7,2,,68,77,2020,,,,IEEE Computer Society,,,,,https://arxiv.org/abs/1812.01954,,10.1109/MS.2018.2880823,520152900012,,2-s2.0-85062953507,urn:nbn:se:bth-17771,,,important skills;industry needs;knowledge gap;software engineering curriculum;Software engineering education;Curricula;Employment;Professional aspects;Software engineering;Engineering graduates;Knowledge gaps;Professional careers;Software engineering curricula;Systematic literature review (SLR);University education;Engineering education,Programvaruteknik (10205),,,<p>open access</p>,"<p>According to different reports, many recent software engineering graduates often face difficulties when beginning their professional careers, due to misalignment of the skills learnt in their university education with what is needed in industry. To address that need, many studies have been conducted to align software engineering education with industry needs. To synthesize that body of knowledge, we present in this paper a systematic literature review (SLR) which summarizes the findings of 33 studies in this area. By doing a meta-analysis of all those studies and using data from 12 countries and over 4,000 data points, this study will enable educators and hiring managers to adapt their education / hiring efforts to best prepare the software engineering workforce. IEEE</p>",,,,,,,,,,,,,2019-04-05,2019-04-05,2021-10-08,,,5,,deprecated,,,,,,true,true,,
1588375,"Garousi, Vahid (Queen's University Belfast, GBR);Rainer, Austen (Queen's University Belfast, GBR);Felderer, Michael [mfd] [0000-0003-3818-4442] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Mäntylä, Mika V. (University of Oulu, FIN)",Introduction to the Special Issue on : Grey Literature and Multivocal Literature Reviews (MLRs) in software engineering,Artikel i tidskrift,Refereegranskat,eng,Information and Software Technology,0950-5849,1873-6025,published,141,,,,,2022,,,,Elsevier B.V.,,,,,,,10.1016/j.infsof.2021.106697,701988700001,,,urn:nbn:se:bth-22049,,,Epistemology;Evidence-based software engineering;Grey literature;Multivocal literature review,Programvaruteknik (10205),,,,"<p>In parallel to academic (peer-reviewed) literature (e.g., journal and conference papers), an enormous extent of grey literature (GL) has accumulated since the inception of software engineering (SE). GL is often defined as “literature that is not formally published in sources such as books or journal articles”, e.g., in the form of trade magazines, online blog-posts, technical reports, and online videos such as tutorial and presentation videos. GL is typically produced by SE practitioners. We have observed that researchers are increasingly using and benefitting from the knowledge available within GL. Related to the notion of GL is the notion of Multivocal Literature Reviews (MLRs) in SE, i.e., a MLR is a form of a Systematic Literature Review (SLR) which includes knowledge and/or evidence from the GL in addition to the peer-reviewed literature. MLRs are useful for both researchers and practitioners because they provide summaries of both the state-of-the-art and -practice in a given area. MLRs are popular in other fields and have started to appear in SE community. It is timely then for a Special Issue (SI) focusing on GL and MLRs in SE. From the pool of 13 submitted papers, and after following a rigorous peer review process, seven papers were accepted for this SI. In this introduction we provide a brief overview of GL and MLRs in SE, and then a brief summary of the seven papers published in this SI. © 2021</p>",,,,,,,,,,,,,2021-08-27,2021-08-27,2021-10-15,,,4,,deprecated,,editorialMaterial,,,106697,true,,,
1534398,"Gasiba, Tiago Espinha (Siemens AG, DEU);Lechner, Ulrike (Universität der Bundeswehr München, DEU);Pinto-Albuquerque, Maria (Instituto Universitário de Lisboa (ISCTE-IUL), PRT);Mendez, Daniel [dmz] [0000-0003-0619-6027] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",Awareness of secure coding guidelines in the industry - A first data analysis,Konferensbidrag,Refereegranskat,eng,,,,,,,"Proceedings - 2020 IEEE 19th International Conference on Trust, Security and Privacy in Computing and Communications, TrustCom 2020",345,352,2020,,,,Institute of Electrical and Electronics Engineers Inc.,,,,9780738143804,,,10.1109/TrustCom50675.2020.00055,671077600041,,2-s2.0-85101275922,urn:nbn:se:bth-21181,,,Best Practices;Industry;Secure Coding;Security;Security Awareness;Software Development;Codes (symbols);Computation theory;Information analysis;Network security;Software engineering;Surveys;Analysis of data;Lessons identified;Online surveys;Organizational support;Policy compliance;Questionnaire design;Software codes;Software developer;Privacy by design,Programvaruteknik (10205),,,,"<p>Software needs to be secure, in particular, when deployed to critical infrastructures. Secure coding guidelines capture practices in industrial software engineering to ensure the security of code. This study aims to assess the level of awareness of secure coding in industrial software engineering, the skills of software developers to spot weaknesses in software code, avoid them, and the organizational support to adhere to coding guidelines. The approach draws on well-established theories of policy compliance, neutralization theory, and security-related stress and the authors' many years of experience in industrial software engineering and on lessons identified from training secure coding in the industry. The paper presents the questionnaire design for the online survey and the first analysis of data from the pilot study. © 2020 IEEE.</p>",,,,,,,,,,,,,2021-03-05,2021-03-05,2021-09-03,,,4,,deprecated,,publishedPaper,"19th IEEE International Conference on Trust, Security and Privacy in Computing and Communications, TrustCom 2020, Guangzhou, China, 29 December 2020 through 1 January 2021",,,true,,,
1608824,"Gasiba, Tiago Espinha (Siemens AG, DEU);Lechner, Ulrike (Univ Bundeswehr Munchen, DEU);Pinto-Albuquerque, Maria (Inst Univ Lisboa ISCTE IUL, PRT);Mendez, Daniel [dmz] [0000-0003-0619-6027] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",Is Secure Coding Education in the Industry Needed? : An Investigation Through a Large Scale Survey,Konferensbidrag,Refereegranskat,eng,,,,,,,2021 IEEE/ACM 43RD INTERNATIONAL CONFERENCE ON SOFTWARE ENGINEERING : JOINT TRACK ON SOFTWARE ENGINEERING EDUCATION AND TRAINING (ICSE-JSEET 2021),241,252,2021,,,,IEEE COMPUTER SOC,Proceedings - International Conference on Software Engineering ; 43,0270-5257,1558-1225,978-0-7381-3320-1,https://arxiv.org/abs/2102.05343#,,10.1109/ICSE-SEET52601.2021.00034,704136000026,,,urn:nbn:se:bth-22283,,,education; training; industry; secure coding guidelines; software developers; awareness; survey,Programvaruteknik (10205),,,<p>open access</p>,"<p>The Department of Homeland Security in the United States estimates that 90% of software vulnerabilities can be traced back to defects in design and software coding. The financial impact of these vulnerabilities has been shown to exceed 380 million USD in industrial control systems alone. Since software developers write software, they also introduce these vulnerabilities into the source code. However, secure coding guidelines exist to prevent software developers from writing vulnerable code. This study focuses on the human factor, the software developer, and secure coding, in particular secure coding guidelines. We want to understand the software developersi awareness and compliance to secure coding guidelines and why, if at all, they arenit compliant or aware. We base our results on a large-scale survey on secure coding guidelines, with more than 190 industrial software developers. Our workis main contribution motivates the need to educate industrial software developers on secure coding guidelines, and it gives a list of fifteen actionable items to be used by practitioners in the industry. We also make our raw data openly available for further research.</p>",,,,,,,,,,,,,2021-11-04,2021-11-04,2022-12-02,,,4,,deprecated,,publishedPaper,"43rd IEEE/ACM International Conference on Software Engineering - Joint Track on Software Engineering Education and Training (ICSE-JSEET) / IEEE/ACM 43rd International Conference on Software Engineering -Software Engineering in Society (ICSE-SEIS), Online, MAY 25-28, 2021",,,true,true,,
1502656,"Ghafari, Mohammad (University of Bern, CHE);Gross, Timm (University of Bern, CHE);Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Felderer, Michael (University of Innsbruck, AUT)",Why research on test-driven development is inconclusive?,Konferensbidrag,Refereegranskat,eng,,,,,,,International Symposium on Empirical Software Engineering and Measurement,,,2020,,,,IEEE Computer Society,International Symposium on Empirical Software Engineering and Measurement,1949-3770,1949-3789,9781450375801,https://arxiv.org/abs/2007.09863,,10.1145/3382494.3410687,,,2-s2.0-85095808987,urn:nbn:se:bth-20757,,,Industry-academia collaboration;Literature review;empirical software engineering;TDD;Test-Driven Development;Test-first;Threats to validity;Computer programming;Decision making;Industrial research;Software engineering;Decision making process;Development teams;Industrial context;New study;Reliable studies;Research results;State of the art;Test driven development;Engineering research,Datavetenskap (datalogi) (10201),,,<p>open access</p>,"<p>[Background] Recent investigations into the effects of Test-Driven Development (TDD) have been contradictory and inconclusive. This hinders development teams to use research results as the basis for deciding whether and how to apply TDD. [Aim] To support researchers when designing a new study and to increase the applicability of TDD research in the decision-making process in industrial context, we aim at identifying the reasons behind the inconclusive research results in TDD. [Method] We studied the state of the art in TDD research published in top venues in the past decade, and analyzed the way these studies were set up. [Results] We identified five categories of factors that directly impact the outcome of studies on TDD. [Conclusions] This work can help researchers to conduct more reliable studies, and inform practitioners of risks they need to consider when consulting research on TDD. © 2020 IEEE Computer Society. All rights reserved.</p>",,,,,,,,,,,,,2020-11-20,2020-11-20,2023-03-24,,,4,,deprecated,,publishedPaper,"14th ACM/IEEE International Symposium on Empirical Software Engineering and Measurement, ESEM 2020, Virtual, Online, 5 October 2020 through 7 October 2020",,3410687,true,true,,
1499473,"Girardi, Daniela (University of Bari, ITA);Novielli, Nicole (University of Bari, ITA);Fucci, Davide [dfu] [0000-0002-0679-4361] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Lanubile, Filippo (University of Bari, ITA)",Recognizing developers' emotions while programming,Konferensbidrag,Refereegranskat,eng,,,,,,,Proceedings - International Conference on Software Engineering,666,677,2020,,,,IEEE Computer Society,Proceedings - International Conference on Software Engineering,0270-5257,1558-1225,9781450371216,https://arxiv.org/abs/2001.09177,,10.1145/3377811.3380374,652529800055,,2-s2.0-85093971705,urn:nbn:se:bth-20683,,,Biometric sensors;Emotion awareness;Emotion detection;Empirical software engineering;Human factors in software engineering;Software engineering;Electrodermal activity;Emotion recognition;Empirical studies;Job performance;Programming tasks;Behavioral research,Programvaruteknik (10205),,,<p>open access</p>,"<p>Developers experience a wide range of emotions during programming tasks, which may have an impact on job performance. In this paper, we present an empirical study aimed at (i) investigating the link between emotion and progress, (ii) understanding the triggers for developers' emotions and the strategies to deal with negative ones, (iii) identifying the minimal set of non-invasive biometric sensors for emotion recognition during programming tasks. Results confirm previous findings about the relation between emotions and perceived productivity. Furthermore, we show that developers' emotions can be reliably recognized using only a wristband capturing the electrodermal activity and heart-related metrics. © 2020 Association for Computing Machinery.</p>",,,,,,,,,,,,,2020-11-09,2020-11-09,2023-03-24,,,4,,deprecated,,publishedPaper,"42nd ACM/IEEE International Conference on Software Engineering, ICSE 2020, Virtual, Online, South Korea, 27 June 2020 through 19 July 2020",,3380374,true,true,,
1922147,"Godliauskas, Povilas (Vilnius, Lithuania);Šmite, Darja [xds] [0000-0003-1744-3118] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",The well-being of software engineers : a systematic literature review and a theory,"Artikel, forskningsöversikt",Refereegranskat,eng,Empirical Software Engineering,1382-3256,1573-7616,published,30,1,,,,2025,,,,Springer,,,,,,,10.1007/s10664-024-10543-8,1369365400001,,2-s2.0-85211386047,urn:nbn:se:bth-27262,,,Software engineering;Well-being;Positive psychology;Theory-building;Systematic literature review;SLR,Programvaruteknik (10205);Psykologi (501),,,,"<p>For decades, software engineering research and practice has focused primarily on technological and process-related factors. Today, there is a growing interest in organizational, social, and psychological factors, including well-being. Organizational studies show that well-being contributes to work outcomes, including creativity, performance, and productivity. But despite its importance, the predictors and outcomes of software engineers' well-being as a multidimensional construct to date are under-researched. This paper reports on the multidimensional well-being of professional software engineers and generates insights for the future research in this area. 44 quantitative survey studies published between 2000 and 2023 were selected and synthesized both quantitatively and qualitatively through a systematic literature review. The results of the review were further analyzed to construct a quantitatively-testable theory, detailing the predictors and outcomes of well-being in software engineering organizations. The total number of research participants included in the selected studies is 16,086 software engineering professionals from at least 42 countries. The literature review identified various measures, constructs, and indicators of well-being, as well as its predictors and outcomes. The theory, based on cumulative results of carefully selected quantitative studies, is an attempt to ""correct the record"" by establishing well-being in software engineering as a meta-construct of hedonic, eudaimonic, and integrated or hedaimonic qualities predicted by different individual, team and organizational factors and impacting the functioning of software engineers and their organizations. The review highlighted the under-researched aspects of well-being in software engineering and confirmed the need for more advanced quantitative studies. We hope that the theory will benefit researchers in conducting future studies and practitioners in developing nuanced and science-based interventions for improving software engineers' well-being.</p>",,,,,,,,,,,,,2024-12-18,2024-12-18,2024-12-26,https://bth.diva-portal.org/smash/get/diva2:1922147/FULLTEXT01.pdf,KK-stiftelsen [20180010],2,,deprecated,,,,,35,true,true,,
