citationid,paperid,Name,Year,Title,Abstract,FullTextLink,topics,probs,representations
Sarika_269_2023,1777850,"Sarika, Pawan Kumar (Ericsson AB, Stockholm, Sweden);Badampudi, Deepika [deb] [0000-0002-6215-1774] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Josyula, Sai Prashanth [SPJ] [0000-0001-8377-8536] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för datavetenskap [881506]);Usman, Muhammad [muu] [0000-0002-8132-0107] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2023,Automating Microservices Test Failure Analysis using Kubernetes Cluster Logs,"<p>Kubernetes is a free, open-source container orchestration system for deploying and managing Docker containers that host microservices. Kubernetes cluster logs help in determining the reason for the failure. However, as systems become more complex, identifying failure reasons manually becomes more difficult and time-consuming. This study aims to identify effective and efficient classification algorithms to automatically determine the failure reason. We compare five classification algorithms, Support Vector Machines, K-Nearest Neighbors, Random Forest, Gradient Boosting Classifier, and Multilayer Perceptron. Our results indicate that Random Forest produces good accuracy while requiring fewer computational resources than other algorithms. © 2023 Owner/Author.</p>",https://bth.diva-portal.org/smash/get/diva2:1777850/FULLTEXT01.pdf,"[33, 33, 33, 5, 5]","[1.0, 1.0, 1.0, 1.0, 1.0]","[['microservices', 'services', 'micro', 'security scanning', 'security vulnerabilities', 'mitigating security', 'functionality', 'framework', 'security domain', 'security'], ['microservices', 'services', 'micro', 'security scanning', 'security vulnerabilities', 'mitigating security', 'functionality', 'framework', 'security domain', 'security'], ['microservices', 'services', 'micro', 'security scanning', 'security vulnerabilities', 'mitigating security', 'functionality', 'framework', 'security domain', 'security'], ['classifiers', 'machine learning', 'predictive', 'random forest', 'human classifiers', 'boosting', 'classifier', 'ml based', 'ml techniques', 'prediction'], ['classifiers', 'machine learning', 'predictive', 'random forest', 'human classifiers', 'boosting', 'classifier', 'ml based', 'ml techniques', 'prediction']]"
Silvander_278_2020,1458235,"Silvander, Johan [jsn] [0000-0003-0396-1993] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2020,Understanding human generated decision data,"<p>In order to design intent-driven systems, the understanding of how the data is generated is essential. Without the understanding of the data generation process, it is not possible to use interventions, and counterfactuals. Interventions, and counterfactuals, are useful tools in order to achieve an artificial intelligence which can improve the system itself. We will create an understanding, and a model, of how data about decisions are generated, as well as used, by human decision makers. The research data were collected with the help of focus group interviews, and questionnaires. The models were built and evaluated with the help of, bayesian statistics, probability programming, and discussions with the practitioners. When we are combining, probabilistic programming models, extended machine learning algorithms, and data science processes, into a directed acyclic graph, we can mimic the process of human generated decision data. We believe the usage of a directed acyclic graph, to combine the functions and models, is a good base for mimic human generated decision data. Our next step is to evaluate if flow-based programming can be used as a framework for realization of components, useful in intent-driven systems. © Springer Nature Switzerland AG 2020.</p>",,"[5, 7, 5, 5, 5, 5]","[0.09516687013044639, 0.0659689943970432, 0.09006517131201612, 0.14131123714784768, 0.2292408023706879, 0.22978211016660738]","[['classifiers', 'machine learning', 'predictive', 'random forest', 'human classifiers', 'boosting', 'classifier', 'ml based', 'ml techniques', 'prediction'], ['requirements engineering', 'requirements artifacts', 'requirements documents', 'causal relations', 'case generation', 'natural language', 'test cases', 'artifacts requirements', 'requirement', 'requirements'], ['classifiers', 'machine learning', 'predictive', 'random forest', 'human classifiers', 'boosting', 'classifier', 'ml based', 'ml techniques', 'prediction'], ['classifiers', 'machine learning', 'predictive', 'random forest', 'human classifiers', 'boosting', 'classifier', 'ml based', 'ml techniques', 'prediction'], ['classifiers', 'machine learning', 'predictive', 'random forest', 'human classifiers', 'boosting', 'classifier', 'ml based', 'ml techniques', 'prediction'], ['classifiers', 'machine learning', 'predictive', 'random forest', 'human classifiers', 'boosting', 'classifier', 'ml based', 'ml techniques', 'prediction']]"
Silvander_279_2023,1789073,"Silvander, Johan [jsn] [0000-0003-0396-1993] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Singh, Shailesh Pratap [sip] [0000-0002-2015-407x] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för datavetenskap [881506])",2023,Validating Trust in Human Decisions to Improve Expert Models Based on Small Data Sets,"<p>When a model is built based on expert knowledge, a small data set will, in many cases, form the base for the model. It must be possible to validate the trustworthiness and model improvement potential of the provided information from humans or machines. In this study, we have investigated how to evaluate the information from humans to improve the model itself. We used evaluation research and collected the research data with the help of focus group interviews and questionnaires. The result of the study suggests a way to determine the trustworthiness of answers from humans and how to understand if these answers indicate a change to the underlying expert model. The introduction of divergence, and candidate areas, made it possible to evaluate the trustworthiness and changes to the expert model. These were deemed valuable by practitioners.</p>",,"[5, 5, 5, 5, 5]","[0.07027967635268625, 0.09021613393046249, 0.08021140007198077, 0.11446509466058993, 0.0649289665735901]","[['classifiers', 'machine learning', 'predictive', 'random forest', 'human classifiers', 'boosting', 'classifier', 'ml based', 'ml techniques', 'prediction'], ['classifiers', 'machine learning', 'predictive', 'random forest', 'human classifiers', 'boosting', 'classifier', 'ml based', 'ml techniques', 'prediction'], ['classifiers', 'machine learning', 'predictive', 'random forest', 'human classifiers', 'boosting', 'classifier', 'ml based', 'ml techniques', 'prediction'], ['classifiers', 'machine learning', 'predictive', 'random forest', 'human classifiers', 'boosting', 'classifier', 'ml based', 'ml techniques', 'prediction'], ['classifiers', 'machine learning', 'predictive', 'random forest', 'human classifiers', 'boosting', 'classifier', 'ml based', 'ml techniques', 'prediction']]"
Simaremare_282_2024,1838491,"Simaremare, Mario [mcb] [0000-0002-7873-6363] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Edison, Henry [hed] [0000-0002-9494-8059] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2024,AI Assistant to Improve Experimentation in Software Startups Using Large Language Model and Prompt Engineering,"<p>Software startup is a unique type of company with unique characteristics. On the one hand, they must offer innovative products appealing to customers to generate revenue and survive, but on the other hand, they are limited in resources, time, and experience. During the new product development, it is important to experiment with their original ideas. However, doing a meaningful experiment requires resources and challenges. A study on failed software startups shows that, despite its importance, many software startups skipped or did not experiment with their ideas. The study identifies 25 inhibitors spread in five experimentation stages. In the last few years, Large Language Models (LLMs) have become a popular technology. The advancement of LLM has made it adopted into many parts of the software development cycle. Studies show that LLM also has been used to generate new innovative product ideas and to manage innovation. However, there is no investigation into the possibility of utilizing the power of LLM to help software startups do experimentation. Interactions to an LLM are done through prompts. During the interaction or session, a user will send one or more prompts in a zero-, one-, or few-shots to an LLM agent. Unfortunately, learning and using prompts effectively requires time and resources, things that software startups are scarce with. In this project, we aim to help improve the experimentation process and address the inhibitors by leveraging the power of LLMs. There are five initial research questions and studies planned in the project. In the first step, we will investigate current experimentation practices, challenges, inhibitors, and the strategies used to circumvent them. Secondly, we will investigate how AI has been used in today's experimentation. Then, we will investigate the set of measurements available to measure the success of an experiment. The next step is to investigate how to support experimentation using LLMs followed by a validation sequence. The first form of support is a prompt guidebook to help software startups use an LLM agent to help their experimentation. The second form is an LLM-based assistant tailored specifically to guide the experimentation process. © 2006 Gesellschaft für Informatik, Bonn.</p>",https://bth.diva-portal.org/smash/get/diva2:1838491/FULLTEXT01.pdf,"[10, 10, 10, 11, 11, 11, 11, 10, 11, 11, 11, 11]","[0.794335921392112, 0.15363979989222684, 0.130115152603738, 0.017161263255883623, 0.016969436687642604, 0.020541704545092604, 0.020689728017151018, 0.5224252579856399, 0.016368556180875085, 0.018776794446221004, 0.01948090546746636, 0.019122635459731814]","[['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['web applications', 'web', 'gui testing', 'test automation', 'gui test', 'based gui', 'similarity', 'automation', 'similo', 'testing'], ['web applications', 'web', 'gui testing', 'test automation', 'gui test', 'based gui', 'similarity', 'automation', 'similo', 'testing'], ['web applications', 'web', 'gui testing', 'test automation', 'gui test', 'based gui', 'similarity', 'automation', 'similo', 'testing'], ['web applications', 'web', 'gui testing', 'test automation', 'gui test', 'based gui', 'similarity', 'automation', 'similo', 'testing'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['web applications', 'web', 'gui testing', 'test automation', 'gui test', 'based gui', 'similarity', 'automation', 'similo', 'testing'], ['web applications', 'web', 'gui testing', 'test automation', 'gui test', 'based gui', 'similarity', 'automation', 'similo', 'testing'], ['web applications', 'web', 'gui testing', 'test automation', 'gui test', 'based gui', 'similarity', 'automation', 'similo', 'testing'], ['web applications', 'web', 'gui testing', 'test automation', 'gui test', 'based gui', 'similarity', 'automation', 'similo', 'testing']]"
Simaremare_283_2024,1942945,"Simaremare, Mario [mcb] [0000-0002-7873-6363] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Edison, Henry [hed] [0000-0002-9494-8059] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2024,The State of Generative AI Adoption from Software Practitioners' Perspective : An Empirical Study,"<p>Context: Generative AI (GenAI) brings new opportunities to the software industry and the digital economy in a broader context.</p><p>Objective: This study aimed to explore and capture the practitioners' perception of GenAI adoption in the fast-paced software industry in the context of developing countries. Method: We conducted online focus group discussions with 18 practitioners from various roles to collect qualitative data. The practitioners have an average of 7.8 years of working experience and have used GenAI for over a year. We employed thematic analysis and the Human-AI Collaboration and Adaptation Framework (HACAF) to identify the influencing factors of GenAI adoption, such as awareness, use cases, and challenges.</p><p>Results: The adoption of GenAI technology is evident from practitioners. We identified 22 practical use cases, three of which were novel, i.e., contextualizing solutions, assisting the internal audit process, and benchmarking the internal software development process. We also discovered seven key challenges associated with the GenAI adoption, two of which were novel, namely, no matching use cases and unforeseen benefits. These challenges slow GenAI adoption and potentially hinder developing countries from entering a high-skill industry.</p><p>Conclusion: While the adoption of GenAI technology is promising, industry-academia collaboration is needed to find solutions and strategies to address the challenges and maximize its potential benefits.</p>",https://bth.diva-portal.org/smash/get/diva2:1942945/FULLTEXT01.pdf,"[10, 10, 10, 10, 10, 10, 10, 10]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.7328697589300593]","[['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai']]"
Simaremare_284_2025,1941316,"Simaremare, Mario [mcb] [0000-0002-7873-6363] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Rico, Sergio (Mid Sweden University);Triando, Damiri Burlian (Free University of Bozen-Bolzano, Italy)",2025,Exploring the Potential of Generative AI : Use Cases in Software Startups,"<p>Background and Related Work:</p><p>Software startups face unique challenges in product development, including limited resources, the need for rapid innovation, and the constant pressure to adapt to market changes. Generative Artificial Intelligence (GenAI) has recently gained significant attention, offering capabilities to assist creative processes, generate content, and enhance decision-making through data analysis. However, how GenAI can be integrated into agile product development processes in software startups remains an open question.</p><p>Objective:</p><p>This study aims to identify potential use cases for GenAI in software startups and explore how GenAI can support innovation, overcome development challenges, and integrate with agile practices to improve product quality and development speed.</p><p>Method:</p><p>We identified a list of GenAI use cases from existing systematic literature reviews and mapped them to engineering process areas in software startups. Following that, we conducted workshops with experts to validate our results. Results: The results provide a descriptive overview of GenAI’s potential applications in software startup environments. Given the current state of the art, we identified areas that could benefit faster from integrating GenAI.</p><p>Conclusions:</p><p>The study delineates the prospective impact of GenAI on agile product development in software startups, showcasing areas of immediate applicability. </p>",https://bth.diva-portal.org/smash/get/diva2:1941316/FULLTEXT01.pdf,"[10, 10, 10, 10, 10, 10, 10, 10, 10]","[0.6232875446105777, 0.14745389161647335, 1.0, 1.0, 1.0, 0.698286416402225, 1.0, 1.0, 1.0]","[['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai']]"
Steidl_290_2023,1755645,"Steidl, Monika [0000-0002-3410-7637] (University Innsbruck,  Austria.);Felderer, Michael [mfd] [0000-0003-3818-4442] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Ramler, Rudolf (Software Competence Center Hagenberg GmbH SCCH,  Austria.)",2023,The pipeline for the continuous development of artificial intelligence models-Current state of research and practice,"<p>Companies struggle to continuously develop and deploy Artificial Intelligence (AI) models to complex production systems due to AI characteristics while assuring quality. To ease the development process, continuous pipelines for AI have become an active research area where consolidated and in-depth analysis regarding the terminology, triggers, tasks, and challenges is required.This paper includes a Multivocal Literature Review (MLR) where we consolidated 151 relevant formal and informal sources. In addition, nine-semi structured interviews with participants from academia and industry verified and extended the obtained information. Based on these sources, this paper provides and compares terminologies for Development and Operations (DevOps) and Continuous Integration (CI)/Continuous Delivery (CD) for AI, Machine Learning Operations (MLOps), (end-to-end) lifecycle management, and Continuous Delivery for Machine Learning (CD4ML). Furthermore, the paper provides an aggregated list of potential triggers for reiterating the pipeline, such as alert systems or schedules. In addition, this work uses a taxonomy creation strategy to present a consolidated pipeline comprising tasks regarding the continuous development of AI. This pipeline consists of four stages: Data Handling, Model Learning, Software Development and System Operations. Moreover, we map challenges regarding pipeline implementation, adaption, and usage for the continuous development of AI to these four stages.(c) 2023 The Authors. Published by Elsevier Inc. This is an open access article under the CC BY license (http://creativecommons.org/licenses/by/4.0/).</p>",https://bth.diva-portal.org/smash/get/diva2:1755645/FULLTEXT01.pdf,"[16, 16, 16, 16, 5, 16, 16, 16]","[1.0, 1.0, 0.9058033052198309, 0.43193144024584085, 0.05834549754938961, 0.8338118960218495, 0.2558564495552766, 0.7372789990642324]","[['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery'], ['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery'], ['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery'], ['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery'], ['classifiers', 'machine learning', 'predictive', 'random forest', 'human classifiers', 'boosting', 'classifier', 'ml based', 'ml techniques', 'prediction'], ['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery'], ['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery'], ['ai', 'artificial intelligence', 'machine learning', 'evidence engineering', 'learning ml', 'manufacturing', 'industry', 'ml', 'forecasting', 'continuous delivery']]"
Tkalich_304_2022,1718143,"Tkalich, Anastasiia [atk] [0000-0001-7391-4194] (SINTEF, Trondheim, NOR);Edison, Henry [hed] [0000-0002-9494-8059] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805])",2022,On the Characteristics of Internal Software Startups,"<p>In recent years, more attention has been given to internal software startups in practice and in research alike, yet the concept is not fully understood. Nor is it clear whether or not it significantly differs from stand-alone software startup, and if yes, then how. In this position paper, we propose to conceptualize internal software startups as a hybrid of two related concepts: stand-alone software startup and internal corporate venture (ICV). We derive characteristics of the both concepts from the earlier literature and use our previous research on internal software startups to uncover the differences and the similarities across the three concepts. © 2022, The Author(s).</p>",https://bth.diva-portal.org/smash/get/diva2:1718143/FULLTEXT01.pdf,"[10, 10, 10, 10, 10]","[0.13586325909933045, 0.14442515126452335, 0.16000221058794875, 0.17796257891194764, 0.13885028472365016]","[['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai']]"
Tomic_307_2025,1974470,"Tomic, Stevan [sto] [0000-0002-4379-6614] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Alégroth, Emil [EAL] [0000-0001-7526-3727] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Isaac, Maycel (Synteda, Gothenburg, Sweden)",2025,Evaluation of the Choice of LLM in a Multi-Agent Solution for GUI-Test Generation,"<p>Automated testing, particularly for GUI-based systems, remains a costly and labor-intensive process and prone to errors. Despite advancements in automation, manual testing still dominates in industrial practice, resulting in delays, higher costs, and increased error rates. Large Language Models (LLMs) have shown great potential to automate tasks traditionally requiring human intervention, leveraging their cognitive-like abilities for test generation and evaluation. In this study, we present PathFinder, a Multi-Agent LLM (MALLM) framework that incorporates four agents responsible for (a) perception and summarization, (b) decision-making, (c) input handling and extraction, and (d) validation, which work collaboratively to automate exploratory web-based GUI testing. The goal of this study is to assess how different LLMs, applied to different agents, affect the efficacy of automated exploratory GUI testing. We evaluate PathFinder with three models, Mistral-Nemo, Gemma2, and Llama3.1, on four e-commerce websites. Thus, 27 permutations of the LLMs, across three agents (excluding the validation agent), to test the hypothesis that a solution with multiple agents, each using different LLMs, is more efficacious (efficient and effective) than a multi-agent solution where all agents use the same LLM. The results indicate that the choice of LLM constellation (combination of LLMs) significantly impacts efficacy, suggesting that a single LLM across agents may yield the best balance of efficacy (measured by F1-score). Hypothesis to explain this result include, but are not limited to: improved decision-making consistency and reduced task coordination discrepancies. The contributions of this study are an architecture for MALLM-based GUI testing, empirical results on its performance, and novel insights into how LLM selection impacts the efficacy of automated testing. </p>",https://bth.diva-portal.org/smash/get/diva2:1974470/FULLTEXT01.pdf,"[11, 13, 11, 11, 11, 11, 11, 11]","[0.025257818651655408, 0.7398171038423723, 0.02551333821617272, 0.024635958378014865, 1.0, 0.020510078217223997, 0.014405773330218015, 0.022948382284647253]","[['web applications', 'web', 'gui testing', 'test automation', 'gui test', 'based gui', 'similarity', 'automation', 'similo', 'testing'], ['gui testing', 'gui test', 'based testing', 'automated testing', 'test execution', 'testing practice', 'automated gui', 'gui', 'test automation', 'testing'], ['web applications', 'web', 'gui testing', 'test automation', 'gui test', 'based gui', 'similarity', 'automation', 'similo', 'testing'], ['web applications', 'web', 'gui testing', 'test automation', 'gui test', 'based gui', 'similarity', 'automation', 'similo', 'testing'], ['web applications', 'web', 'gui testing', 'test automation', 'gui test', 'based gui', 'similarity', 'automation', 'similo', 'testing'], ['web applications', 'web', 'gui testing', 'test automation', 'gui test', 'based gui', 'similarity', 'automation', 'similo', 'testing'], ['web applications', 'web', 'gui testing', 'test automation', 'gui test', 'based gui', 'similarity', 'automation', 'similo', 'testing'], ['web applications', 'web', 'gui testing', 'test automation', 'gui test', 'based gui', 'similarity', 'automation', 'similo', 'testing']]"
Triando_314_2025,1951791,"Triando,  (Free University of Bozen-Bolzano, Italy);Simaremare, Mario [mcb] [0000-0002-7873-6363] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Wang, Xiaofeng (Free University of Bozen-Bolzano, Italy);Prasad, Akshy Sripad Raghavendra (Free University of Bozen-Bolzano, Italy)",2025,The Use of Generative AI Tools in the Inception Stage of Software Startups,"<p>Generative Artificial Intelligence (GenAI) is disrupting numerous fields of human endeavors, including software startups. While GenAI tools hold the promise of accelerating innovation, improving product quality, and enhancing decision-making, software startups during their inception stage, a phase characterized by high uncertainty and limited resources, may face significant challenges in using these technologies. However, understanding the opportunities and challenges that GenAI brings to software startups is scarce due to the nascent nature of GenAI tools.</p><p>Our study aims to provide an initial understanding of the intriguing research phenomenon of GenAI application in early-stage software startups. An action case study approach is employed in our study. We examined two software startups within a university setting, focusing on how these teams utilized GenAI tools in the inception stage.</p><p>The findings revealed 11 opportunities and 10 challenges of using GenAI tools in the inception stage. Novel findings in the startup context include opportunities like brand identity development, generating landing pages, simulating customer feedback, and validating MVP. In contrast, challenges include a function-oriented rather than problem-oriented and a tendency to please rather than provide critical feedback. The findings suggest that while GenAI tools offer valuable benefits for startups, successful adoption requires careful consideration of technical and non-technical factors. This research opens avenues for future studies on integrating GenAI in early-stage software startups. </p>",,"[10, 10, 10, 10, 10, 28, 10, 10, 10, 10, 10]","[1.0, 1.0, 0.8990067147629095, 1.0, 1.0, 0.5619553464835104, 1.0, 0.7678708700147024, 0.1638982955932091, 0.9240856401053338, 1.0]","[['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['case studies', 'studies case', 'case study', 'definition case', 'study used', 'study case', 'researchers use', 'studies systematic', 'case', 'researchers'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai'], ['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai']]"
Trinkenreich_315_2022,1687235,"Trinkenreich, Bianca (Northern of Arizona University, USA);Britto, Ricardo [rbr] [0000-0002-7220-9570] (Blekinge Tekniska Högskola [16500], Fakulteten för datavetenskaper [16801], Institutionen för programvaruteknik [16805]);Gerosa, Marco A. (Northern of Arizona University, USA);Steinmacher, Igor (Univ. Tecnológica Federal Do Paraná, BRA)",2022,An Empirical Investigation on the Challenges Faced by Women in the Software Industry : A Case Study,"<p>Context: Addressing women's under-representation in the soft-ware industry, a widely recognized concern, requires attracting as well as retaining more women. Hearing from women practitioners, particularly those positioned in multi-cultural settings, about their challenges and and adopting their lived experienced solutions can support the design of programs to resolve the under-representation issue. Goal: We investigated the challenges women face in global software development teams, particularly what motivates women to leave their company; how those challenges might break down according to demographics; and strategies to mitigate the identified challenges. Method: To achieve this goal, we conducted an ex-ploratory case study in Ericsson, a global technology company. We surveyed 94 women and employed mixed-methods to analyze the data. Results: Our findings reveal that women face socio-cultural challenges, including work-life balance issues, benevolent and hos-tile sexism, lack of recognition and peer parity, impostor syndrome, glass ceiling bias effects, the prove-it-again phenomenon, and the maternal wall. The participants of our research provided different suggestions to address/mitigate the reported challenges, including sabbatical policies, flexibility of location and time, parenthood support, soft skills training for managers, equality of payment and opportunities between genders, mentoring and role models to sup-port career growth, directives to hire more women, inclusive groups and events, women's empowerment, and recognition for women's success. The framework of challenges and suggestions can inspire further initiatives both in academia and industry to onboard and retain women. Women represent less than 24% of employees in software development industry and experience various types of prejudice and bias. Even in companies that care about Diversity &amp; Inclusion, 'untying the mooring ropes' of socio-cultural problems is hard. Hearing from women, especially those working in a multi-cultural organization, about their challenges and adopting their suggestions can be vital to design programs and resolve the under-representation issue. In this work we work closely with a large software development or-ganization which invests and believes in diversity and inclusion. We listened to women and the challenges they face in global soft-ware development teams of this company and what these women suggest reduce the problems and increase retention. Our research showed that women face work-life balance issues and encounter invisible barriers that prevent them from rising to top positions. They also suffer micro-aggression and sexism, need to show com-petence constantly, be supervised in essential tasks, and receive less work after becoming mothers. Moreover, women miss having more female colleagues, lack self-confidence and recognition. The women from the company suggested sabbatical policies, the flexibil-ity of location and time, parenthood support, soft skills training for managers, equality of opportunities, role models to support career growth, directives to hire more women, support groups, and more interaction between women, inclusive groups and events, women's empowerment by publishing their success stories in media and recognizing their achievements. Our results had been shared with the company Human Resources department and management and they considered the diagnosis helpful and will work on actions to mitigate the challenges that women still perceive. © 2022 IEEE.</p>",,[10],[0.6312228476411484],"[['startups', 'start ups', 'agile product', 'intelligence genai', 'innovation', 'genai', 'industry', 'opportunities', 'use cases', 'generative ai']]"
